fpl_hostname,fpl_letter,fpl_name,fpl_orbper,fpl_smax,fpl_eccen,fpl_bmasse,fpl_rade,fpl_dens,fpl_eqt
Kepler-979,b,Kepler-979 b,8.08801350,,,7.85000,2.720,2.14000,
Kepler-98,b,Kepler-98 b,1.54168000,,,3.55000,1.990,2.18000,
Kepler-980,b,Kepler-980 b,11.55102504,,,7.61000,2.670,2.20000,
Kepler-981,b,Kepler-981 b,4.46975774,,,5.95000,2.310,2.65000,
Kepler-982,b,Kepler-982 b,15.77382210,,,5.69000,2.250,2.74000,
Kepler-983,b,Kepler-983 b,60.08550820,,,6.17000,2.360,2.58000,
Kepler-984,b,Kepler-984 b,43.03422720,,,5.14000,2.120,2.96000,
Kepler-985,b,Kepler-985 b,116.33190100,,,9.17000,2.980,1.90000,
Kepler-986,b,Kepler-986 b,56.43499380,,,6.17000,2.360,2.58000,
Kepler-987,b,Kepler-987 b,105.30331480,,,10.70000,3.260,1.70000,
Kepler-988,b,Kepler-988 b,17.76080053,,,4.94000,2.070,3.06000,
Kepler-989,b,Kepler-989 b,7.96431535,,,5.52000,2.210,2.81000,
Kepler-99,b,Kepler-99 b,4.60358000,,,6.15000,1.480,10.90000,
Kepler-990,b,Kepler-990 b,9.91723428,,,7.27000,2.600,2.27000,
Kepler-990,c,Kepler-990 c,0.53835431,,,2.96000,1.530,4.54000,
Kepler-991,b,Kepler-991 b,82.53425190,,,6.99000,2.540,2.34000,
Kepler-992,b,Kepler-992 b,20.16034462,,,3.26000,1.620,4.21000,
Kepler-993,b,Kepler-993 b,22.08557563,,,9.11000,2.970,1.91000,
Kepler-994,b,Kepler-994 b,1.15116651,,,3.19000,1.600,4.28000,
Kepler-995,b,Kepler-995 b,28.26731672,,,7.75000,2.700,2.16000,
Kepler-996,b,Kepler-996 b,3.77059058,,,4.58000,1.980,3.24000,
Kepler-997,b,Kepler-997 b,2.70730672,,,2.42000,1.360,5.29000,
Kepler-998,b,Kepler-998 b,5.65377733,,,5.99000,2.320,2.64000,
Kepler-999,b,Kepler-999 b,5.99185702,,,6.08000,2.340,2.61000,
LHS 1140,b,LHS 1140 b,24.73695900,0.093600,0.060000,6.98000,1.727,7.50000,235
LHS 1140,c,LHS 1140 c,3.77793100,0.026750,0.310000,1.81000,1.282,4.70000,438
LHS 3844,b,LHS 3844 b,0.46292913,0.006220,,2.25000,1.303,5.59000,805
LkCa 15,b,LkCa 15 b,,14.700000,,,,,
LkCa 15,c,LkCa 15 c,,18.600000,,,,,
Lupus-TR-3,b,Lupus-TR-3 b,3.91405000,0.046400,0.000000,257.43100,9.976,1.40000,
MASCARA-1,b,MASCARA-1 b,2.14878000,0.043000,0.000000,1175.97100,16.814,1.50000,2570
MOA-2007-BLG-192L,b,MOA-2007-BLG-192L b,,0.620000,,3.30000,1.630,4.19000,
MOA-2007-BLG-400L,b,MOA-2007-BLG-400L b,,0.720000,,263.79000,13.900,0.54000,103
MOA-2008-BLG-310L,b,MOA-2008-BLG-310L b,,1.610000,,23.40000,5.180,0.92500,
MOA-2008-BLG-379L,b,MOA-2008-BLG-379L b,,3.300000,,1303.00000,13.000,3.26000,
MOA-2009-BLG-266L,b,MOA-2009-BLG-266L b,2774.00000000,3.200000,,10.40000,3.210,1.73000,
MOA-2009-BLG-319L,b,MOA-2009-BLG-319L b,,2.400000,,50.00000,8.090,0.51900,
MOA-2009-BLG-387L,b,MOA-2009-BLG-387L b,1982.00000000,1.820000,,813.64480,13.200,1.94000,
MOA-2010-BLG-073L,b,MOA-2010-BLG-073L b,,1.210000,,3496.00000,12.400,10.10000,
MOA-2010-BLG-117L,b,MOA-2010-BLG-117L b,,2.900000,,171.62820,14.200,0.32900,
MOA-2010-BLG-328L,b,MOA-2010-BLG-328L b,,0.920000,,9.20000,2.990,1.89000,
MOA-2010-BLG-353L,b,MOA-2010-BLG-353L b,,1.720000,,85.81410,11.100,0.34500,
MOA-2010-BLG-477L,b,MOA-2010-BLG-477L b,,2.000000,,476.70000,13.600,1.04000,
MOA-2011-BLG-028L,b,MOA-2011-BLG-028L b,,4.140000,,30.00000,5.990,0.76700,
MOA-2011-BLG-262L,b,MOA-2011-BLG-262L b,,0.840000,,18.00000,4.430,1.14000,
MOA-2011-BLG-291L,b,MOA-2011-BLG-291L b,,0.690000,,18.00000,4.430,1.14000,
MOA-2011-BLG-293L,b,MOA-2011-BLG-293L b,547.50000000,1.100000,,1525.50000,12.900,3.90000,
MOA-2011-BLG-322L,b,MOA-2011-BLG-322L b,,4.300000,,3686.70000,12.400,10.60000,
MOA-2012-BLG-006L,b,MOA-2012-BLG-006L b,,10.200000,,2669.77200,12.600,7.33000,
MOA-2012-BLG-505L,b,MOA-2012-BLG-505L b,,0.900000,,6.70000,2.480,2.41000,
MOA-2013-BLG-605L,b,MOA-2013-BLG-605L b,,0.940000,,3.20000,1.600,4.29000,
MOA-2015-BLG-337L,b,MOA-2015-BLG-337L b,,0.240000,,33.70000,6.420,0.70000,
MOA-2016-BLG-227L,b,MOA-2016-BLG-227L b,,1.670000,,889.92400,13.200,2.13000,
MOA-2016-BLG-319L,b,MOA-2016-BLG-319L b,,0.950000,,197.05460,14.100,0.38600,
MOA-bin-1L,b,MOA-bin-1L b,,8.300000,,1175.90000,13.000,2.94000,
MXB 1658-298,b,MXB 1658-298 b,760.00000000,1.613000,,7532.57100,12.000,24.00000,
NGC 2682 Sand 364,b,NGC 2682 Sand 364 b,121.71000000,0.530000,0.350000,2126.28270,12.700,5.70000,
NGC 2682 Sand 978,b,NGC 2682 Sand 978 b,511.21000000,,0.160000,692.86940,13.300,1.62000,
NGC 2682 YBP 1194,b,NGC 2682 YBP 1194 b,6.95900000,,0.300000,101.70560,12.300,0.30000,
NGC 2682 YBP 1514,b,NGC 2682 YBP 1514 b,5.11800000,,0.280000,127.13200,14.000,0.25500,
NGC 2682 YBP 401,b,NGC 2682 YBP 401 b,4.08700000,,0.150000,146.20180,14.300,0.27500,
NGTS-1,b,NGTS-1 b,2.64729800,0.032600,0.016000,258.07796,14.908,0.42000,790
NGTS-2,b,NGTS-2 b,4.51116400,0.063000,0.000000,235.19420,17.878,0.22600,1468
NGTS-3 A,b,NGTS-3 A b,1.67537280,0.023000,,756.43540,16.589,0.31000,
NN Ser,c,NN Ser c,5573.55000000,5.350000,0.080000,2329.60000,12.600,6.40000,
NN Ser,d,NN Ser d,2883.50000000,3.430000,0.190000,731.00000,13.300,1.71000,
NY Vir,b,NY Vir b,2985.70000000,3.300000,0.440000,730.97800,13.300,1.71000,
OGLE-2003-BLG-235L,b,OGLE-2003-BLG-235L b,,4.300000,,826.35800,13.200,1.97000,
OGLE-2005-BLG-071L,b,OGLE-2005-BLG-071L b,,3.600000,,1207.70000,13.000,3.02000,55
OGLE-2005-BLG-169L,b,OGLE-2005-BLG-169L b,,3.500000,,14.10000,3.840,1.37000,
OGLE-2005-BLG-390L,b,OGLE-2005-BLG-390L b,3285.00000000,2.600000,,5.50000,2.210,2.80000,50
OGLE-2006-BLG-109L,b,OGLE-2006-BLG-109L b,1788.50000000,2.300000,,231.00000,14.000,0.46300,82
OGLE-2006-BLG-109L,c,OGLE-2006-BLG-109L c,4927.50000000,4.500000,0.150000,86.00000,11.100,0.34600,59
OGLE-2007-BLG-349L A,c,OGLE-2007-BLG-349L AB c,2557.00000000,2.590000,,80.00000,10.700,0.35900,
OGLE-2007-BLG-368L,b,OGLE-2007-BLG-368L b,,3.300000,,20.00000,4.720,1.05000,
OGLE-2008-BLG-092L,b,OGLE-2008-BLG-092L b,,18.000000,,56.60000,8.710,0.47100,
OGLE-2008-BLG-355L,b,OGLE-2008-BLG-355L b,,1.700000,,1462.00000,12.900,3.74000,
OGLE-2011-BLG-0173L,b,OGLE-2011-BLG-0173L b,,8.000000,,60.38770,9.050,0.44800,
OGLE-2011-BLG-0251L,b,OGLE-2011-BLG-0251L b,,2.720000,,168.44000,14.200,0.32300,
OGLE-2011-BLG-0265L,b,OGLE-2011-BLG-0265L b,,1.890000,,279.68000,13.900,0.57200,
OGLE-2012-BLG-0026L,b,OGLE-2012-BLG-0026L b,,4.000000,,46.08535,7.720,0.55000,
OGLE-2012-BLG-0026L,c,OGLE-2012-BLG-0026L c,,4.800000,,273.33380,13.900,0.55900,
OGLE-2012-BLG-0358L,b,OGLE-2012-BLG-0358L b,,0.870000,,587.96000,13.400,1.34000,
OGLE-2012-BLG-0406L,b,OGLE-2012-BLG-0406L b,,3.450000,,867.64000,13.200,2.07000,
OGLE-2012-BLG-0563L,b,OGLE-2012-BLG-0563L b,,0.900000,,123.00000,13.800,0.25700,
OGLE-2012-BLG-0724L,b,OGLE-2012-BLG-0724L b,,1.600000,,149.38010,14.300,0.28100,
OGLE-2012-BLG-0950L,b,OGLE-2012-BLG-0950L b,,2.700000,,35.00000,6.560,0.68100,
OGLE-2013-BLG-0102L,b,OGLE-2013-BLG-0102L b,,0.800000,,3994.48600,12.300,11.80000,
OGLE-2013-BLG-0132L,b,OGLE-2013-BLG-0132L b,,3.600000,,92.17070,11.600,0.32400,
OGLE-2013-BLG-0341L B,b,OGLE-2013-BLG-0341L B b,,0.883000,,2.32000,1.330,5.42000,
OGLE-2013-BLG-1721L,b,OGLE-2013-BLG-1721L b,,2.600000,,203.41120,14.100,0.39900,
OGLE-2013-BLG-1761L,b,OGLE-2013-BLG-1761L b,,1.800000,,858.14100,13.200,2.05000,
OGLE-2014-BLG-0124L,b,OGLE-2014-BLG-0124L b,,3.110000,,162.09000,14.200,0.31100,
OGLE-2014-BLG-0676L,b,OGLE-2014-BLG-0676L b,,4.400000,,982.09470,13.100,2.40000,
OGLE-2014-BLG-1722L,b,OGLE-2014-BLG-1722L b,,1.900000,,55.30000,8.590,0.47900,
OGLE-2014-BLG-1722L,c,OGLE-2014-BLG-1722L c,,2.500000,,83.70000,11.000,0.34600,
OGLE-2014-BLG-1760L,b,OGLE-2014-BLG-1760L b,,1.750000,,177.98480,14.200,0.34200,
OGLE-2015-BLG-0051L,b,OGLE-2015-BLG-0051L b,,0.730000,,228.83760,14.000,0.45800,
OGLE-2015-BLG-0954L,b,OGLE-2015-BLG-0954L b,,1.600000,,1080.62200,13.100,2.64000,
OGLE-2015-BLG-0966L,b,OGLE-2015-BLG-0966L b,,2.100000,,21.00000,4.860,1.01000,
OGLE-2016-BLG-0263L,b,OGLE-2016-BLG-0263L b,,5.400000,,1303.10300,13.000,3.26000,
OGLE-2016-BLG-0613L AB,b,OGLE-2016-BLG-0613L AB b,,6.400000,,1328.52940,13.000,3.32000,
OGLE-2016-BLG-1190L,b,OGLE-2016-BLG-1190L b,1224.00000000,2.170000,,4252.56540,12.300,12.60000,
OGLE-2016-BLG-1195L,b,OGLE-2016-BLG-1195L b,,1.160000,,1.43000,1.110,5.75000,
OGLE-2017-BLG-0173L,b,OGLE-2017-BLG-0173L b,,3.913000,,3.26900,1.620,4.23000,
OGLE-2017-BLG-0373L,b,OGLE-2017-BLG-0373L b,,2.424000,,127.44983,14.000,0.25500,
OGLE-2017-BLG-0482L,b,OGLE-2017-BLG-0482L b,,1.800000,,9.00000,2.950,1.93000,
OGLE-2017-BLG-1140L,b,OGLE-2017-BLG-1140L b,,1.020000,,505.34970,13.500,1.13000,
OGLE-2017-BLG-1434L,b,OGLE-2017-BLG-1434L b,,1.180000,,4.44962,1.950,3.30000,
OGLE-2017-BLG-1522L,b,OGLE-2017-BLG-1522L b,,0.590000,,238.37250,14.000,0.47700,
OGLE-TR-056,b,OGLE-TR-056 b,1.21191890,0.023830,0.670000,441.77000,15.278,0.68000,2212
OGLE-TR-10,b,OGLE-TR-10 b,3.10127800,0.043400,0.820000,197.04600,14.011,0.40000,1702
OGLE-TR-111,b,OGLE-TR-111 b,4.01444630,0.047300,0.540000,174.80650,11.422,0.65000,1019
OGLE-TR-113,b,OGLE-TR-113 b,1.43247520,0.022890,0.150000,400.44900,12.251,1.20000,1342
OGLE-TR-132,b,OGLE-TR-132 b,1.68986800,0.030350,0.600000,375.02000,13.450,0.85000,2013
OGLE-TR-182,b,OGLE-TR-182 b,3.97910000,0.051000,0.000000,320.99500,12.666,0.41000,1550
OGLE-TR-211,b,OGLE-TR-211 b,3.67724000,0.051000,0.000000,327.35100,15.244,0.42000,1686
OGLE2-TR-L9,b,OGLE2-TR-L9 b,2.48553350,0.030800,,1430.17500,18.046,1.25000,2034
Oph 11,b,Oph 11 b,7300000.00000000,243.000000,,4449.62000,12.300,13.10000,2175
PDS 70,b,PDS 70 b,43500.00000000,22.000000,0.030000,2542.64000,14.572,,1200
PH1,b,PH1 b,138.31700000,0.652000,0.070200,169.00000,6.180,,481
PH2,b,PH2 b,282.52550000,0.828000,0.410000,25426.40000,10.120,,281
POTS-1,b,POTS-1 b,3.16062960,0.037340,,734.16000,10.548,3.44000,
PSR B1257+12,b,PSR B1257+12 b,25.26200000,0.190000,0.000000,0.02000,0.338,2.85000,
PSR B1257+12,c,PSR B1257+12 c,66.54190000,0.360000,0.018600,4.30000,1.910,3.39000,
PSR B1257+12,d,PSR B1257+12 d,98.21140000,0.460000,0.026400,3.90000,1.800,3.67000,
PSR B1620-26,b,PSR B1620-26 b,,23.000000,,794.57500,13.300,1.86000,
PSR J1719-1438,b,PSR J1719-1438 b,0.09070629,0.004400,0.060000,382.80000,,23.00000,
PSR J2322-2650,b,PSR J2322-2650 b,0.32296400,0.010200,0.001700,252.64307,13.900,1.84000,
Pr0201,b,Pr0201 b,4.42640000,0.060000,0.000000,171.62820,14.200,0.32900,
Pr0211,b,Pr0211 b,2.14610000,0.031760,0.011000,597.52040,13.400,1.36000,
Pr0211,c,Pr0211 c,4850.00000000,5.500000,0.710000,2475.89570,12.600,6.80000,
Proxima Cen,b,Proxima Cen b,11.18600000,0.048500,0.350000,1.27000,1.080,5.54000,234
Qatar-1,b,Qatar-1 b,1.42002420,0.023320,0.000000,411.27202,12.812,1.07600,1418
Qatar-2,b,Qatar-2 b,1.33711647,0.021530,0.000000,792.63500,14.056,1.57300,1344
Qatar-3,b,Qatar-3 b,2.50792040,0.037830,0.000000,1369.84730,12.285,4.00000,1681
Qatar-4,b,Qatar-4 b,1.80535640,0.028030,0.000000,1938.76300,12.722,5.10000,1385
Qatar-5,b,Qatar-5 b,2.87923190,0.041270,0.000000,1373.02560,12.408,3.95000,1415
ROXs 12,b,ROXs 12 b,,210.000000,0.830000,5085.00000,12.200,15.40000,
ROXs 42 B,b,ROXs 42 B b,,157.000000,0.580000,2860.00000,12.500,8.05000,1975
RR Cae,b,RR Cae b,4343.50000000,5.300000,0.000000,1334.88600,13.000,3.34000,
Ross 128,b,Ross 128 b,9.86580000,0.049600,0.116000,1.40000,1.110,5.63000,301
Ross 458,c,Ross 458 c,,1168.000000,,1997.59000,13.675,4.29000,
SR 12 AB,c,SR 12 AB c,,,,4131.62000,12.300,12.20000,
SWEEPS-11,b,SWEEPS-11 b,1.79600000,0.030000,,3082.82000,12.666,8.34000,
SWEEPS-4,b,SWEEPS-4 b,4.20000000,0.055000,,1207.70000,9.079,8.87000,
TAP 26,b,TAP 26 b,10.79000000,0.096800,,527.59780,13.500,1.18000,
TCP J05074264+2447555,b,TCP J05074264+2447555 b,,0.500000,,9.20000,2.990,1.89000,
TRAPPIST-1,b,TRAPPIST-1 b,1.51087081,0.011110,0.081000,0.85000,1.086,3.60000,400
TRAPPIST-1,c,TRAPPIST-1 c,2.42182330,0.015210,0.083000,1.38000,1.056,6.45000,342
TRAPPIST-1,d,TRAPPIST-1 d,4.04961000,0.021440,0.070000,0.41000,0.772,4.90000,288
TRAPPIST-1,e,TRAPPIST-1 e,6.09961500,0.028170,0.085000,0.62000,0.918,4.40000,251
TRAPPIST-1,f,TRAPPIST-1 f,9.20669000,0.037100,0.063000,0.68000,1.045,3.30000,219
TRAPPIST-1,g,TRAPPIST-1 g,12.35294000,0.045100,0.061000,1.34000,1.127,5.20000,199
TRAPPIST-1,h,TRAPPIST-1 h,18.76700000,0.063000,,0.35000,0.752,4.52000,173
TYC 1422-614-1,b,TYC 1422-614-1 b,198.40000000,0.690000,0.060000,794.50000,13.300,1.86000,
TYC 1422-614-1,c,TYC 1422-614-1 c,559.30000000,1.370000,0.048000,3178.00000,12.500,8.94000,
TYC 3318-01333-1,b,TYC 3318-01333-1 b,562.00000000,1.414000,0.098000,1086.97860,13.100,2.66000,
TYC 3667-1280-1,b,TYC 3667-1280-1 b,26.46800000,0.210000,0.036000,1716.28200,12.800,4.50000,1350
TYC 4282-00605-1,b,TYC 4282-00605-1 b,101.54000000,0.422000,0.280000,3426.20740,12.400,9.87000,
TrES-1,b,TrES-1 b,3.03007000,0.039250,0.000000,266.97720,12.666,0.71200,1140
TrES-2,b,TrES-2 b,2.47063000,0.035630,0.000000,473.56670,15.244,0.88400,1470
TrES-3,b,TrES-3 b,1.30618581,0.022820,0.000000,607.03000,14.975,0.99400,1638
TrES-4,b,TrES-4 b,3.55395000,0.050840,0.000000,247.90740,18.046,0.09900,1778
TrES-5,b,TrES-5 b,1.48224686,0.024590,0.030000,568.91570,13.384,1.31000,1480
UKIRT-2017-BLG-001L,b,UKIRT-2017-BLG-001L b,,4.180000,,406.82240,13.700,0.86900,
USco CTIO 108,b,USco CTIO 108 b,,670.000000,,4449.62000,12.300,13.10000,
UZ For,b,UZ For b,5840.00000000,5.900000,0.040000,2002.20000,,,
UZ For,c,UZ For c,1916.25000000,2.800000,0.050000,2447.20000,,,
V0391 Peg,b,V0391 Peg b,1170.00000000,1.700000,0.000000,1017.05600,13.100,2.49000,
V830 Tau,b,V830 Tau b,4.92700000,0.057000,0.000000,222.48100,14.000,0.44600,
VHS J125601.92-125723.9,b,VHS J125601.92-125723.9 b,,102.000000,,3559.69600,12.400,10.30000,
WASP-1,b,WASP-1 b,2.51994540,0.038890,0.000000,271.41500,16.623,0.34800,1812
WASP-10,b,WASP-10 b,3.09276160,0.037810,0.047300,1001.12000,12.106,4.14000,1370
WASP-100,b,WASP-100 b,2.84938000,0.045740,0.000000,400.46580,14.908,0.53000,2190
WASP-101,b,WASP-101 b,3.58572000,0.050570,0.000000,162.09330,16.029,0.24000,1560
WASP-103,b,WASP-103 b,0.92554200,0.019850,0.150000,473.54700,17.127,0.55000,2508
WASP-104,b,WASP-104 b,1.75541370,0.029180,0.000000,404.26300,12.745,1.07400,1516
WASP-105,b,WASP-105 b,7.87288000,0.075000,0.000000,572.09400,10.761,2.65000,900
WASP-106,b,WASP-106 b,9.28971000,0.091700,0.000000,514.88460,11.433,1.86000,1140
WASP-107,b,WASP-107 b,5.72149000,0.055000,0.000000,38.13960,10.536,0.19000,770
WASP-11,b,WASP-11 b,3.72247000,0.043500,0.000000,251.08570,12.442,0.63200,992
WASP-113,b,WASP-113 b,4.54216875,0.058850,0.000000,150.96925,15.793,0.22800,1496
WASP-114,b,WASP-114 b,1.54877430,0.028510,0.012000,562.24127,15.009,0.97000,2043
WASP-117,b,WASP-117 b,10.02165000,0.094590,0.300000,95.34900,11.882,0.34450,1001
WASP-118,b,WASP-118 b,4.04604350,0.054530,0.000000,163.36462,16.141,0.23300,1729
WASP-119,b,WASP-119 b,2.49979000,0.036300,0.058000,390.93090,15.693,0.70000,1600
WASP-12,b,WASP-12 b,1.09142245,0.023400,0.050000,416.35730,20.400,0.26600,2523
WASP-120,b,WASP-120 b,3.61127060,0.051400,0.057000,1541.47550,16.511,2.00000,1880
WASP-121,b,WASP-121 b,1.27492550,0.025440,0.000000,375.99289,20.905,0.24300,2358
WASP-123,b,WASP-123 b,2.97764120,0.042630,0.000000,285.72917,14.773,0.52100,1520
WASP-124,b,WASP-124 b,3.37265000,0.044900,0.017000,190.69800,13.899,0.43000,1400
WASP-126,b,WASP-126 b,3.28880000,0.044900,0.180000,88.99240,10.761,0.41000,1480
WASP-127,b,WASP-127 b,4.17806200,0.052000,0.000000,57.20940,15.356,0.09000,1400
WASP-129,b,WASP-129 b,5.74814500,0.062800,0.096000,317.83000,10.424,1.60000,1100
WASP-13,b,WASP-13 b,4.35301000,0.053620,0.000000,114.41880,13.675,0.22200,1531
WASP-130,b,WASP-130 b,11.55098000,0.101200,0.000000,390.93090,9.976,2.34000,833
WASP-131,b,WASP-131 b,5.32202300,0.060700,0.000000,85.81410,13.675,0.20000,1460
WASP-132,b,WASP-132 b,7.13352100,0.067000,0.000000,130.31030,9.752,0.84000,763
WASP-133,b,WASP-133 b,2.17642300,0.034500,0.170000,368.68280,13.563,0.88000,1790
WASP-135,b,WASP-135 b,1.40137940,0.024300,0.000000,603.87700,14.572,1.16000,
WASP-136,b,WASP-136 b,5.21535700,0.066100,,479.92330,15.468,0.77300,1742
WASP-138,b,WASP-138 b,3.63443300,0.049400,,387.75260,12.218,1.20000,1590
WASP-139,b,WASP-139 b,5.92426200,0.062000,0.000000,37.18611,8.967,0.31000,910
WASP-14,b,WASP-14 b,2.24375000,0.037000,0.090000,2809.61720,15.468,2.25000,1872
WASP-140,b,WASP-140 b,2.23598350,0.032300,0.047000,775.50520,16.141,1.10000,1320
WASP-141,b,WASP-141 b,3.31065100,0.046900,0.000000,854.96270,13.563,1.98000,1540
WASP-142,b,WASP-142 b,2.05286800,0.034700,0.000000,266.97720,17.150,0.31000,2000
WASP-144,b,WASP-144 b,2.27831520,0.031600,0.000000,139.84520,9.528,0.95000,1260
WASP-145 A,b,WASP-145 A b,1.76903810,0.026100,0.000000,282.86870,10.088,1.60000,1200
WASP-147,b,WASP-147 b,4.60273000,0.054900,0.000000,87.40325,12.498,0.26300,1404
WASP-15,b,WASP-15 b,3.75210000,0.051650,0.000000,171.62820,15.805,0.26300,1676
WASP-151,b,WASP-151 b,4.53347100,0.055000,0.003000,98.52730,12.666,0.29000,1290
WASP-153,b,WASP-153 b,3.33260900,0.048000,0.009000,123.95370,17.374,0.15000,1700
WASP-156,b,WASP-156 b,3.83616900,0.045300,0.007000,40.68224,5.717,1.30000,970
WASP-157,b,WASP-157 b,3.95162300,0.049900,0.000000,182.43442,11.190,0.64000,1193
WASP-158,b,WASP-158 b,3.65633300,0.051700,0.000000,886.74570,11.994,3.10000,1590
WASP-159,b,WASP-159 b,3.84040100,0.053800,0.000000,174.80650,15.468,0.28000,1850
WASP-16,b,WASP-16 b,3.11860000,0.041500,0.000000,394.10920,13.675,0.57200,1389
WASP-160 B,b,WASP-160 B b,3.76849520,0.045200,0.000000,88.35674,12.218,0.28400,1119
WASP-161,b,WASP-161 b,5.40604250,0.067300,,791.39670,12.812,2.20000,1557
WASP-162,b,WASP-162 b,9.62468000,0.087100,0.434000,1652.71600,11.209,6.90000,910
WASP-163,b,WASP-163 b,1.60968840,0.026600,,594.34210,13.473,1.42000,1638
WASP-164,b,WASP-164 b,1.77712550,0.028180,0.000000,676.97790,12.644,1.96000,1610
WASP-165,b,WASP-165 b,3.46550900,0.048230,0.000000,209.13214,14.123,0.44000,1624
WASP-167,b,WASP-167 b,2.02195960,0.036500,,2542.64000,17.710,,2329
WASP-168,b,WASP-168 b,4.15365800,0.051900,0.000000,133.48860,16.814,0.16000,1340
WASP-17,b,WASP-17 b,3.73543000,0.051500,0.000000,247.90740,20.961,0.08200,1755
WASP-170,b,WASP-170 b,2.34478022,0.033700,,508.52800,12.285,1.60000,1422
WASP-172,b,WASP-172 b,5.47743300,0.069400,0.000000,149.38010,17.598,0.16000,1740
WASP-173 A,b,WASP-173 A b,1.38665318,0.024800,0.000000,1172.79270,13.451,2.84000,1880
WASP-174,b,WASP-174 b,4.23370000,0.055900,,413.17900,14.572,,1490
WASP-18,b,WASP-18 b,0.94145000,0.020200,0.010000,3635.97520,13.451,8.22000,2413
WASP-19,b,WASP-19 b,0.78883899,0.016340,0.002000,339.76027,15.603,0.49200,2520
WASP-190,b,WASP-190 b,5.36775300,0.066300,0.000000,317.83000,12.890,0.81500,1500
WASP-2,b,WASP-2 b,2.15222600,0.031380,0.005400,290.80200,12.005,0.92000,1304
WASP-20,b,WASP-20 b,4.89962840,0.060000,0.000000,98.84100,16.388,0.13200,1379
WASP-21,b,WASP-21 b,4.32248200,0.052000,0.000000,95.34500,11.990,0.32000,1340
WASP-22,b,WASP-22 b,3.53269000,0.047000,0.020000,212.94610,13.787,0.44400,1502
WASP-23,b,WASP-23 b,2.94442560,0.037600,0.062000,280.95000,10.783,1.17000,
WASP-24,b,WASP-24 b,2.34121000,0.036510,0.000000,394.10920,15.468,0.62200,1772
WASP-25,b,WASP-25 b,3.76483000,0.047300,0.000000,139.84520,11.994,0.38200,1210
WASP-26,b,WASP-26 b,2.75660000,0.039850,0.000000,270.15550,13.563,0.70300,1650
WASP-28,b,WASP-28 b,3.40883000,0.044690,0.000000,288.26000,13.597,0.67600,1468
WASP-29,b,WASP-29 b,3.92273000,0.045700,0.030000,73.10090,8.631,0.65000,970
WASP-3,b,WASP-3 b,2.71866000,0.031500,0.000000,772.32690,15.917,0.89000,2020
WASP-31,b,WASP-31 b,3.40590960,0.046590,0.000000,151.91600,17.363,0.17200,1575
WASP-32,b,WASP-32 b,2.71866000,0.039400,0.000000,835.89290,10.761,3.24000,
WASP-33,b,WASP-33 b,1.21986983,0.025550,0.000000,371.86110,17.934,0.86000,2723
WASP-34,b,WASP-34 b,4.31768000,0.052400,0.040000,177.98480,11.209,0.41200,1250
WASP-35,b,WASP-35 b,3.16158000,0.043170,0.000000,225.65930,14.572,0.37800,
WASP-36,b,WASP-36 b,1.53736596,0.026770,0.019000,750.39663,14.874,1.26000,1733
WASP-37,b,WASP-37 b,3.57746900,0.044600,0.000000,572.07000,13.002,1.53000,
WASP-38,b,WASP-38 b,6.87188000,0.075220,0.030000,1093.33520,13.787,2.54000,1250
WASP-39,b,WASP-39 b,4.05525900,0.048600,0.000000,88.98900,14.235,0.18600,1117
WASP-4,b,WASP-4 b,1.33823000,0.022870,0.000000,375.03940,14.908,0.61200,1673
WASP-41,b,WASP-41 b,3.05240000,0.040220,0.000000,270.15550,12.330,0.74200,1244
WASP-41,c,WASP-41 c,421.00000000,1.070000,0.294000,1010.69940,13.100,2.47000,241
WASP-42,b,WASP-42 b,4.98168190,0.056100,0.062000,167.49641,12.576,0.46400,1021
WASP-43,b,WASP-43 b,0.81347500,0.014200,0.000000,565.71400,10.424,2.93900,1350
WASP-44,b,WASP-44 b,2.42380390,0.034730,0.000000,282.53900,12.778,0.81100,1304
WASP-45,b,WASP-45 b,3.12609000,0.040540,0.000000,330.54320,12.778,1.27500,1170
WASP-46,b,WASP-46 b,1.43036763,0.023350,0.022000,607.05530,13.159,1.46700,1636
WASP-47,b,WASP-47 b,4.15912890,0.052000,0.002800,363.10000,12.630,0.99300,1275
WASP-47,c,WASP-47 c,588.50000000,1.393000,0.296000,500.00000,13.500,1.12000,247
WASP-47,d,WASP-47 d,9.03077000,0.085000,0.014000,13.10000,3.576,1.58000,
WASP-47,e,WASP-47 e,0.78959200,0.016730,0.030000,6.83000,1.810,6.35000,
WASP-48,b,WASP-48 b,2.14363000,0.034440,0.000000,254.26400,16.814,0.41500,2035
WASP-49,b,WASP-49 b,2.78174000,0.037900,0.000000,117.59710,12.442,0.28800,1400
WASP-5,b,WASP-5 b,1.62842790,0.026700,0.038000,502.15000,12.184,1.64000,1706
WASP-50,b,WASP-50 b,1.95510000,0.029450,0.010000,524.41950,13.675,1.27400,
WASP-52,b,WASP-52 b,1.74977980,0.027200,0.000000,146.20000,14.240,0.29000,1315
WASP-53,b,WASP-53 b,3.30984430,0.041010,0.030000,677.61356,12.038,2.28000,1053
WASP-53,c,WASP-53 c,2840.00000000,3.730000,0.836900,5196.52050,,,
WASP-54,b,WASP-54 b,3.69364000,0.049880,0.070000,187.51970,17.710,0.16700,1759
WASP-55,b,WASP-55 b,4.46563000,0.055800,0.000000,193.87630,14.908,0.32900,1300
